Exemplar,Size,Filename
Total,6711,res/dot/tot_graph.svg
Roterothopter,5228,res/dot/tot_graph_5228_1.svg
Nuka-Nuke Launcher,45,res/dot/tot_graph_45_0.svg
Stop Cold,35,res/dot/tot_graph_35_34.svg
Righteous Blow,25,res/dot/tot_graph_25_9.svg
Bound in Silence,20,res/dot/tot_graph_20_38.svg
Aeolipile,17,res/dot/tot_graph_17_72.svg
Savage Stomp,13,res/dot/tot_graph_13_27.svg
Bant Panorama,13,res/dot/tot_graph_13_47.svg
Smiting Helix,12,res/dot/tot_graph_12_19.svg
Exclusion Mage,11,res/dot/tot_graph_11_18.svg
Sky Diamond,11,res/dot/tot_graph_11_89.svg
Will of the Abzan,11,res/dot/tot_graph_11_190.svg
Equestrian Skill,10,res/dot/tot_graph_10_4.svg
Reduce in Stature,10,res/dot/tot_graph_10_166.svg
Enfeeblement,9,res/dot/tot_graph_9_138.svg
Reap and Sow,9,res/dot/tot_graph_9_151.svg
Refuse to Yield,8,res/dot/tot_graph_8_3.svg
Angelic Voices,8,res/dot/tot_graph_8_32.svg
Powerstone Fracture,8,res/dot/tot_graph_8_66.svg
Rhystic Tutor,8,res/dot/tot_graph_8_123.svg
Duskmourn's Domination,8,res/dot/tot_graph_8_154.svg
Quirion Trailblazer,8,res/dot/tot_graph_8_188.svg
Abzan Runemark,6,res/dot/tot_graph_6_5.svg
Piety,6,res/dot/tot_graph_6_6.svg
Galestrike,6,res/dot/tot_graph_6_39.svg
Maniacal Rage,6,res/dot/tot_graph_6_85.svg
Sol Ring,6,res/dot/tot_graph_6_176.svg
Slaughter Cry,6,res/dot/tot_graph_6_442.svg
Army of Allah,5,res/dot/tot_graph_5_7.svg
Spiritual Sanctuary,5,res/dot/tot_graph_5_21.svg
Reckoner's Bargain,5,res/dot/tot_graph_5_26.svg
Invisibility,5,res/dot/tot_graph_5_43.svg
Green Ward,5,res/dot/tot_graph_5_56.svg
Whirlwind Denial,5,res/dot/tot_graph_5_116.svg
Ostracize,5,res/dot/tot_graph_5_153.svg
Cry of the Carnarium,5,res/dot/tot_graph_5_212.svg
