Exemplar,Size,Filename
Total,4900,res/dot/tot_graph.svg
Segmented Wurm,3220,res/dot/tot_graph_3220_1.svg
Stench of Decay,82,res/dot/tot_graph_82_13.svg
Selesnya Locket,49,res/dot/tot_graph_49_6.svg
Torch Gauntlet,37,res/dot/tot_graph_37_0.svg
Capture Sphere,32,res/dot/tot_graph_32_37.svg
Shredding Winds,29,res/dot/tot_graph_29_2.svg
Bound in Silence,17,res/dot/tot_graph_17_41.svg
Hieromancer's Cage,17,res/dot/tot_graph_17_46.svg
Flamecast Wheel,17,res/dot/tot_graph_17_77.svg
Volcanic Submersion,15,res/dot/tot_graph_15_124.svg
Naya Panorama,13,res/dot/tot_graph_13_49.svg
Vampire's Kiss,12,res/dot/tot_graph_12_18.svg
Neck Snap,11,res/dot/tot_graph_11_3.svg
Marble Diamond,11,res/dot/tot_graph_11_94.svg
Fowl Play,9,res/dot/tot_graph_9_174.svg
Extinguish,9,res/dot/tot_graph_9_191.svg
Threaten,9,res/dot/tot_graph_9_259.svg
Unlucky Drop,9,res/dot/tot_graph_9_338.svg
Call to Arms,8,res/dot/tot_graph_8_34.svg
Vampiric Tutor,8,res/dot/tot_graph_8_130.svg
March of the Returned,8,res/dot/tot_graph_8_143.svg
Equestrian Skill,8,res/dot/tot_graph_8_192.svg
Kor Cartographer,8,res/dot/tot_graph_8_296.svg
Inspirit,7,res/dot/tot_graph_7_16.svg
Signature Slam,7,res/dot/tot_graph_7_27.svg
The Mycosynth Gardens,7,res/dot/tot_graph_7_30.svg
Joust Through,7,res/dot/tot_graph_7_239.svg
Rise from the Grave,7,res/dot/tot_graph_7_422.svg
Aether Adept,6,res/dot/tot_graph_6_17.svg
Temporal Machinations,6,res/dot/tot_graph_6_42.svg
Giant Strength,6,res/dot/tot_graph_6_90.svg
Confidence from Strength,6,res/dot/tot_graph_6_118.svg
Sisay's Ring,6,res/dot/tot_graph_6_183.svg
Root Snare,6,res/dot/tot_graph_6_221.svg
Thunder Strike,6,res/dot/tot_graph_6_465.svg
Altar's Reap,5,res/dot/tot_graph_5_25.svg
Cloak of Mists,5,res/dot/tot_graph_5_45.svg
Dakmor Lancer,5,res/dot/tot_graph_5_59.svg
Flickering Ward,5,res/dot/tot_graph_5_60.svg
Bone Splinters,5,res/dot/tot_graph_5_71.svg
Crush Underfoot,5,res/dot/tot_graph_5_133.svg
Ostracize,5,res/dot/tot_graph_5_160.svg
Infest,5,res/dot/tot_graph_5_217.svg
Huddle Up,5,res/dot/tot_graph_5_264.svg
Peel from Reality,5,res/dot/tot_graph_5_371.svg
Serpent Assassin,5,res/dot/tot_graph_5_384.svg
Revolutionary Rebuff,5,res/dot/tot_graph_5_393.svg
Regenerate,5,res/dot/tot_graph_5_411.svg
Thrill of Possibility,5,res/dot/tot_graph_5_509.svg
Iona's Blessing,4,res/dot/tot_graph_4_7.svg
Shimmer of Possibility,4,res/dot/tot_graph_4_36.svg
Brainwash,4,res/dot/tot_graph_4_78.svg
Cho-Manno's Blessing,4,res/dot/tot_graph_4_98.svg
Commit // Memory,4,res/dot/tot_graph_4_100.svg
Blue Sun's Zenith,4,res/dot/tot_graph_4_117.svg
Ajani's Mantra,4,res/dot/tot_graph_4_121.svg
Decompose,4,res/dot/tot_graph_4_147.svg
Persuasion,4,res/dot/tot_graph_4_162.svg
Sorin's Thirst,4,res/dot/tot_graph_4_165.svg
Deadbridge Shaman,4,res/dot/tot_graph_4_179.svg
Invigorated Rampage,4,res/dot/tot_graph_4_214.svg
Fortified Rampart,4,res/dot/tot_graph_4_224.svg
