Exemplar,Size,Filename
Total,6331,res/dot/tot_graph.svg
Roterothopter,4852,res/dot/tot_graph_4852_1.svg
+2 Mace,45,res/dot/tot_graph_45_0.svg
Weakstone's Subjugation,35,res/dot/tot_graph_35_34.svg
Bound in Silence,20,res/dot/tot_graph_20_39.svg
Scalding Cauldron,17,res/dot/tot_graph_17_72.svg
Bant Panorama,13,res/dot/tot_graph_13_47.svg
Divine Retribution,12,res/dot/tot_graph_12_7.svg
Creeping Chill,12,res/dot/tot_graph_12_18.svg
Hunter's Edge,11,res/dot/tot_graph_11_26.svg
Charcoal Diamond,11,res/dot/tot_graph_11_90.svg
Tempt with Immortality,11,res/dot/tot_graph_11_193.svg
Equestrian Skill,10,res/dot/tot_graph_10_3.svg
Separatist Voidmage,10,res/dot/tot_graph_10_17.svg
Debilitating Injury,9,res/dot/tot_graph_9_140.svg
Tear Asunder,9,res/dot/tot_graph_9_153.svg
Eaten by Piranhas,9,res/dot/tot_graph_9_170.svg
Impeccable Timing,9,res/dot/tot_graph_9_235.svg
Angelic Voices,8,res/dot/tot_graph_8_32.svg
Mutual Destruction,8,res/dot/tot_graph_8_66.svg
Cruel Tutor,8,res/dot/tot_graph_8_125.svg
Dream Leash,8,res/dot/tot_graph_8_156.svg
Kor Cartographer,8,res/dot/tot_graph_8_291.svg
Inspirit,7,res/dot/tot_graph_7_16.svg
Marked by Honor,6,res/dot/tot_graph_6_4.svg
Symbol of Unsummoning,6,res/dot/tot_graph_6_40.svg
Cave Sense,6,res/dot/tot_graph_6_86.svg
Emmessi Tome,6,res/dot/tot_graph_6_180.svg
Warhost's Frenzy,6,res/dot/tot_graph_6_330.svg
Thunder Strike,6,res/dot/tot_graph_6_444.svg
Spiritual Sanctuary,5,res/dot/tot_graph_5_20.svg
Altar's Reap,5,res/dot/tot_graph_5_25.svg
Invisibility,5,res/dot/tot_graph_5_43.svg
Shield of Duty and Reason,5,res/dot/tot_graph_5_56.svg
Flaccify,5,res/dot/tot_graph_5_118.svg
Rabid Gnaw,5,res/dot/tot_graph_5_128.svg
Intimidation Tactics,5,res/dot/tot_graph_5_155.svg
Infest,5,res/dot/tot_graph_5_215.svg
Painful Lesson,5,res/dot/tot_graph_5_355.svg
Waterwhirl,5,res/dot/tot_graph_5_360.svg
Regenerate,5,res/dot/tot_graph_5_394.svg
Witch's Mark,5,res/dot/tot_graph_5_490.svg
Flight,4,res/dot/tot_graph_4_35.svg
Brainwash,4,res/dot/tot_graph_4_73.svg
Prismatic Ward,4,res/dot/tot_graph_4_94.svg
Chronostutter,4,res/dot/tot_graph_4_96.svg
Condescend,4,res/dot/tot_graph_4_100.svg
Stroke of Genius,4,res/dot/tot_graph_4_114.svg
Sorin's Thirst,4,res/dot/tot_graph_4_159.svg
Elvish Doomsayer,4,res/dot/tot_graph_4_176.svg
Fists of the Anvil,4,res/dot/tot_graph_4_212.svg
War Effort,4,res/dot/tot_graph_4_239.svg
Imperial Mask,4,res/dot/tot_graph_4_264.svg
Inspiring Unicorn,4,res/dot/tot_graph_4_267.svg
Scepter of Insight,4,res/dot/tot_graph_4_272.svg
Moat Piranhas,4,res/dot/tot_graph_4_332.svg
Robe of Mirrors,4,res/dot/tot_graph_4_340.svg
Weirding Wood,4,res/dot/tot_graph_4_345.svg
Unclaimed Territory,4,res/dot/tot_graph_4_373.svg
Silkwrap,4,res/dot/tot_graph_4_438.svg
Squall,4,res/dot/tot_graph_4_456.svg
Electrodominance,4,res/dot/tot_graph_4_486.svg
Tyrant's Machine,4,res/dot/tot_graph_4_501.svg
Sentinel's Mark,3,
Divine Transformation,3,
Combo Attack,3,
Necrobite,3,
Battlefield Percher,3,
Bone Harvest,3,
Crystal Slipper,3,
Breath of Life,3,
Cinder Storm,3,
Price of Freedom,3,
Ancient Vendetta,3,
Raze the Effigy,3,
Dauntless Onslaught,3,
Deep Wood,3,
Devouring Deep,3,
Innocuous Rat,3,
Territorial Witchstalker,3,
Waste Land,3,
Enrage,3,
Shambling Ghast,3,
Zap,3,
Glint,3,
Heavy Infantry,3,
Vine Snare,3,
Wrack with Madness,3,
Matzalantli the Great Door // The Core,3,
Prying Eyes,3,
Pegasus Courser,3,
Thunderherd Migration,3,
Salvage,3,
Azula Always Lies,3,
Gwenom Remorseless,2,
Abnormal Endurance,2,
Abyssal Nightstalker,2,
Academy Journeymage,2,
Accelerated Mutation,2,
Vampire Neonate,2,
Act on Impulse,2,
Advanced Hoverguard,2,
Aegis of the Gods,2,
Distant Melody,2,
Ballynock Trapper,2,
Alley Evasion,2,
Alluring Scent,2,
Altar of Bone,2,
Fleet-Footed Monk,2,
Ancient Craving,2,
Angelic Blessing,2,
Angelic Edict,2,
Angelic Gift,2,
Cateran Slaver,2,
Argothian Elder,2,
Armory of Iroas,2,
Army of Allah,2,
Atinlay Igpay,2,
Avenging Angel,2,
Banishment Decree,2,
Banners Raised,2,
Barishi,2,
Barren Glory,2,
Barter in Blood,2,
Bloodthorn Taunter,2,
Battle-Rattle Shaman,2,
Binding Agony,2,
Blistering Barrier,2,
Dissension in the Ranks,2,
Blood Reckoning,2,
Howl from Beyond,2,
Bloodshed Fever,2,
Bloodtallow Candle,2,
Blue Elemental Blast,2,
Boiling Seas,2,
Border Patrol,2,
Bottomless Vault,2,
Bountiful Harvest,2,
Pristine Talisman,2,
Expose the Culprit,2,
Second Thoughts,2,
Bull Cerodon,2,
Buoyancy,2,
Call to Serve,2,
Call to the Void,2,
Canopy Dragon,2,
Capricious Sorcerer,2,
Captivating Gyre,2,
Cartographer,2,
Castigate,2,
Puffer Extract,2,
Ceremonial Guard,2,
Chains of Custody,2,
Archetype of Courage,2,
Chill Haunting,2,
Chitinous Cloak,2,
Chromatic Armor,2,
Circle of Despair,2,
Outcaster Greenblade,2,
Tempest of Light,2,
Clear a Path,2,
Clinquant Skymage,2,
Clip Wings,2,
Cloudshift,2,
Coastal Breach,2,
Coat with Venom,2,
Cobbled Wings,2,
Shamanic Revelation,2,
Collective Voyage,2,
Colossal Might,2,
Commander's Authority,2,
Common Iguana,2,
Pearl Shard,2,
Convergence of Dominion,2,
Coordinated Barrage,2,
Sabertooth Wyvern,2,
Crippling Blight,2,
Crossbow Infantry,2,
Crosstown Courier,2,
Mirrex,2,
Crystal Quarry,2,
Daring Leap,2,
Sinister Strength,2,
Dark Offering,2,
Dauthi Slayer,2,
Timetwister,2,
Curtain of Light,2,
Deadly Tempest,2,
Death Bomb,2,
Thorn Elemental,2,
You Look Upon the Tarrasque,2,
Solemn Offering,2,
Deep Reconnaissance,2,
Piety,2,
Gelid Shackles,2,
Bower Passage,2,
Deny Entry,2,
Deny Existence,2,
Undead Executioner,2,
Disfigure,2,
Displace,2,
Doublecast,2,
Draconian Cylix,2,
Dragon Fodder,2,
Dragonscale Boon,2,
Drain Life,2,
Dream Spoilers,2,
Dredge the Mire,2,
Drekavac,2,
Druid of Purification,2,
Dwarven Hold,2,
Eerie Interference,2,
Eerie Procession,2,
Elemental Uprising,2,
Eliminate,2,
Elven Rite,2,
Elvish Healer,2,
Elvish Promenade,2,
Wrap in Flames,2,
Enchanted Being,2,
Entangling Vines,2,
Entrancing Melody,2,
Environmental Sciences,2,
Erratic Explosion,2,
Tanglebloom,2,
Essence Extraction,2,
Eye of Nowhere,2,
Moment of Silence,2,
Fear,2,
Pack's Disdain,2,
Feign Death,2,
Accursed Spirit,2,
Fencing Ace,2,
Feral Instinct,2,
Feroz's Ban,2,
Rising of the Day,2,
Festival of Trokin,2,
Fevered Strength,2,
Lantern of Insight,2,
Molten Rebuke,2,
Final Judgment,2,
Fire Tempest,2,
Purifying Dragon,2,
Firebreathing,2,
Shivan Phoenix,2,
Fissure Vent,2,
Your Temple Is Under Attack,2,
Fleeting Distraction,2,
Fleeting Image,2,
Flying Carpet,2,
Foreshadow,2,
Foresight,2,
Fortress Crab,2,
Fact or Fiction,2,
Mindstatic,2,
Frost Giant,2,
Funeral Pyre,2,
Funeral Rites,2,
Fungusaur,2,
Futurist Sentinel,2,
Nantuko Elder,2,
Gaea's Protector,2,
Gainsay,2,
Gaze of Adamaro,2,
Geist Snatch,2,
Ghostway,2,
Glimpse the Future,2,
Glowrider,2,
Mountain Goat,2,
Gorgon's Head,2,
Grand Coliseum,2,
Glidedive Duo,2,
Grifter's Blade,2,
Guildless Commons,2,
Harmony of Nature,2,
Warning,2,
Headless Specter,2,
Headstone,2,
Heat Ray,2,
Hedron Blade,2,
Hedron Crawler,2,
Hidden Horror,2,
Holdout Settlement,2,
Hollow Trees,2,
Holy Strength,2,
Homarid Warrior,2,
Hunted Wumpus,2,
Hysterical Blindness,2,
Icatian Store,2,
Igneous Cur,2,
Imposing Visage,2,
Intervene,2,
Into Thin Air,2,
Iron Maiden,2,
Jeskai Runemark,2,
Journeyer's Kite,2,
Judgment of Alexander,2,
Kaijin of the Vanishing Touch,2,
Garruk's Uprising,2,
Kaysa,2,
Kei Takahashi,2,
Malakir Cullblade,2,
Kiln Fiend,2,
King's Assassin,2,
Kiss of Death,2,
Cathar's Shield,2,
Kitesail,2,
Kjeldoran Elite Guard,2,
Kjeldoran Gargoyle,2,
Jhovall Queen,2,
Knight's Pledge,2,
Ultramarines Honour Guard,2,
Krosan Reclamation,2,
Krovikan Fetish,2,
Kukemssa Serpent,2,
Kuldotha Rebirth,2,
Laboratory Brute,2,
Lance,2,
Last Chance,2,
Last Word,2,
Lava-Field Overlord,2,
Lay Bare,2,
Leatherback Baloth,2,
Turn into a Pumpkin,2,
Legerdemain,2,
Ley Druid,2,
Lifelink,2,
Guided Strike,2,
Lightning Reflexes,2,
Lightning Stormkin,2,
Lim-Dûl's High Guard,2,
Lord of Atlantis,2,
Lost in a Labyrinth,2,
Sea Gate Loremaster,2,
Lunge,2,
Magefire Wings,2,
Mardu Runemark,2,
Megrim,2,
Mental Note,2,
Might Beyond Reason,2,
Mightstone,2,
