Exemplar,Size,Filename
Total,5029,res/dot/tot_graph.svg
Undead Minotaur,3348,res/dot/tot_graph_3348_1.svg
Splitting Headache,84,res/dot/tot_graph_84_14.svg
Selesnya Locket,49,res/dot/tot_graph_49_7.svg
+2 Mace,42,res/dot/tot_graph_42_0.svg
Merseine,32,res/dot/tot_graph_32_40.svg
Wing Snare,29,res/dot/tot_graph_29_2.svg
Petrify,17,res/dot/tot_graph_17_44.svg
Hieromancer's Cage,17,res/dot/tot_graph_17_49.svg
Braidwood Sextant,17,res/dot/tot_graph_17_80.svg
Demolish,15,res/dot/tot_graph_15_124.svg
Bant Panorama,13,res/dot/tot_graph_13_52.svg
Wet Willie of the Damned,12,res/dot/tot_graph_12_19.svg
Fierce Retribution,11,res/dot/tot_graph_11_4.svg
Charcoal Diamond,11,res/dot/tot_graph_11_97.svg
Unable to Scream,9,res/dot/tot_graph_9_175.svg
Envelop,9,res/dot/tot_graph_9_192.svg
Uncharted Voyage,9,res/dot/tot_graph_9_340.svg
Angelic Voices,8,res/dot/tot_graph_8_36.svg
Vampiric Tutor,8,res/dot/tot_graph_8_130.svg
Sanguine Indulgence,8,res/dot/tot_graph_8_143.svg
Oakenform,8,res/dot/tot_graph_8_193.svg
Yavimaya Granger,8,res/dot/tot_graph_8_298.svg
Refuse to Yield,7,res/dot/tot_graph_7_17.svg
Ambuscade,7,res/dot/tot_graph_7_29.svg
The Mycosynth Gardens,7,res/dot/tot_graph_7_32.svg
Righteous Blow,7,res/dot/tot_graph_7_241.svg
Traitorous Instinct,7,res/dot/tot_graph_7_326.svg
Zombify,7,res/dot/tot_graph_7_422.svg
Winter Eladrin,6,res/dot/tot_graph_6_18.svg
Symbol of Unsummoning,6,res/dot/tot_graph_6_45.svg
Volcanic Strength,6,res/dot/tot_graph_6_93.svg
Titanic Growth,6,res/dot/tot_graph_6_119.svg
Sisay's Ring,6,res/dot/tot_graph_6_184.svg
Fog,6,res/dot/tot_graph_6_223.svg
Thunder Strike,6,res/dot/tot_graph_6_464.svg
Farmstead,5,res/dot/tot_graph_5_21.svg
Reckoner's Bargain,5,res/dot/tot_graph_5_27.svg
Aether Tunnel,5,res/dot/tot_graph_5_48.svg
Dakmor Lancer,5,res/dot/tot_graph_5_62.svg
Red Ward,5,res/dot/tot_graph_5_63.svg
Mutual Destruction,5,res/dot/tot_graph_5_74.svg
Tail Slash,5,res/dot/tot_graph_5_133.svg
Shattered Dreams,5,res/dot/tot_graph_5_160.svg
Pestilent Haze,5,res/dot/tot_graph_5_219.svg
Prosperity,5,res/dot/tot_graph_5_266.svg
Quicksilver Geyser,5,res/dot/tot_graph_5_372.svg
Serpent Assassin,5,res/dot/tot_graph_5_384.svg
Quench,5,res/dot/tot_graph_5_393.svg
Regenerate,5,res/dot/tot_graph_5_411.svg
Witch's Mark,5,res/dot/tot_graph_5_508.svg
Vow of Duty,4,res/dot/tot_graph_4_8.svg
Experimental Augury,4,res/dot/tot_graph_4_38.svg
