Exemplar,Size,Filename
Total,5283,res/dot/tot_graph.svg
Unstoppable Ogre,3878,res/dot/tot_graph_3878_1.svg
+2 Mace,42,res/dot/tot_graph_42_0.svg
Bonds of Quicksilver,33,res/dot/tot_graph_33_34.svg
Dreadful Apathy,17,res/dot/tot_graph_17_38.svg
Vial of Dragonfire,17,res/dot/tot_graph_17_73.svg
Grixis Panorama,13,res/dot/tot_graph_13_46.svg
Agonizing Syphon,12,res/dot/tot_graph_12_14.svg
AWOL,11,res/dot/tot_graph_11_2.svg
Charcoal Diamond,11,res/dot/tot_graph_11_91.svg
Misleading Motes,10,res/dot/tot_graph_10_320.svg
Reduce in Stature,9,res/dot/tot_graph_9_167.svg
Angelic Voices,8,res/dot/tot_graph_8_30.svg
Rhystic Tutor,8,res/dot/tot_graph_8_123.svg
Temur Runemark,8,res/dot/tot_graph_8_183.svg
Quirion Trailblazer,8,res/dot/tot_graph_8_280.svg
Veteran's Reflexes,7,res/dot/tot_graph_7_12.svg
Hunt the Weak,7,res/dot/tot_graph_7_23.svg
Wizards' School,7,res/dot/tot_graph_7_26.svg
Impeccable Timing,7,res/dot/tot_graph_7_230.svg
Rise Again,7,res/dot/tot_graph_7_393.svg
Separatist Voidmage,6,res/dot/tot_graph_6_13.svg
Galestrike,6,res/dot/tot_graph_6_39.svg
Maniacal Rage,6,res/dot/tot_graph_6_87.svg
Confidence from Strength,6,res/dot/tot_graph_6_114.svg
Kitnap,6,res/dot/tot_graph_6_153.svg
Worn Powerstone,6,res/dot/tot_graph_6_176.svg
Slaughter Cry,6,res/dot/tot_graph_6_432.svg
Fountain of Renewal,5,res/dot/tot_graph_5_16.svg
Skulltap,5,res/dot/tot_graph_5_21.svg
Invisibility,5,res/dot/tot_graph_5_43.svg
Black Dragon,5,res/dot/tot_graph_5_56.svg
Flickering Ward,5,res/dot/tot_graph_5_57.svg
Bone Splinters,5,res/dot/tot_graph_5_67.svg
Flaccify,5,res/dot/tot_graph_5_117.svg
Rabid Gnaw,5,res/dot/tot_graph_5_126.svg
Divest,5,res/dot/tot_graph_5_151.svg
Flaying Tendrils,5,res/dot/tot_graph_5_209.svg
Quicksilver Geyser,5,res/dot/tot_graph_5_349.svg
Rite of the Serpent,5,res/dot/tot_graph_5_361.svg
Resuscitate,5,res/dot/tot_graph_5_384.svg
Tormenting Voice,5,res/dot/tot_graph_5_476.svg
Vow of Duty,4,res/dot/tot_graph_4_5.svg
