Exemplar,Size,Filename
Total,4815,res/dot/tot_graph.svg
Shatter,3066,res/dot/tot_graph_3066_1.svg
Hypnotic Cloud,82,res/dot/tot_graph_82_13.svg
Sever the Bloodline,76,res/dot/tot_graph_76_43.svg
Rakdos Cluestone,49,res/dot/tot_graph_49_6.svg
Butcher's Cleaver,37,res/dot/tot_graph_37_0.svg
Tamiyo's Compleation,32,res/dot/tot_graph_32_37.svg
Break Asunder,28,res/dot/tot_graph_28_2.svg
Sigarda's Imprisonment,17,res/dot/tot_graph_17_41.svg
Static Net,17,res/dot/tot_graph_17_47.svg
Springjaw Trap,17,res/dot/tot_graph_17_78.svg
Victorious Destruction,15,res/dot/tot_graph_15_124.svg
Promising Vein,13,res/dot/tot_graph_13_50.svg
Syphon Soul,12,res/dot/tot_graph_12_18.svg
Rebuke,11,res/dot/tot_graph_11_3.svg
Marble Diamond,11,res/dot/tot_graph_11_95.svg
Witness Protection,9,res/dot/tot_graph_9_174.svg
Extinguish,9,res/dot/tot_graph_9_191.svg
Vengeful Possession,9,res/dot/tot_graph_9_260.svg
Vanish from Sight,9,res/dot/tot_graph_9_339.svg
Crusade,8,res/dot/tot_graph_8_34.svg
Diabolic Tutor,8,res/dot/tot_graph_8_130.svg
Wander in Death,8,res/dot/tot_graph_8_143.svg
Frantic Strength,8,res/dot/tot_graph_8_192.svg
Yavimaya Granger,8,res/dot/tot_graph_8_297.svg
Alarum,7,res/dot/tot_graph_7_16.svg
Ambuscade,7,res/dot/tot_graph_7_27.svg
The Mycosynth Gardens,7,res/dot/tot_graph_7_30.svg
Righteous Blow,7,res/dot/tot_graph_7_240.svg
Restart Sequence,7,res/dot/tot_graph_7_422.svg
Aether Adept,6,res/dot/tot_graph_6_17.svg
Tolarian Geyser,6,res/dot/tot_graph_6_42.svg
Maniacal Rage,6,res/dot/tot_graph_6_91.svg
Confidence from Strength,6,res/dot/tot_graph_6_118.svg
Sol Ring,6,res/dot/tot_graph_6_183.svg
Root Snare,6,res/dot/tot_graph_6_222.svg
Furious Bellow,6,res/dot/tot_graph_6_464.svg
Village Rites,5,res/dot/tot_graph_5_25.svg
Cloak of Mists,5,res/dot/tot_graph_5_46.svg
Black Dragon,5,res/dot/tot_graph_5_60.svg
Green Ward,5,res/dot/tot_graph_5_61.svg
Powerstone Fracture,5,res/dot/tot_graph_5_72.svg
Crush Underfoot,5,res/dot/tot_graph_5_133.svg
Divest,5,res/dot/tot_graph_5_160.svg
Infest,5,res/dot/tot_graph_5_218.svg
Huddle Up,5,res/dot/tot_graph_5_265.svg
Quicksilver Geyser,5,res/dot/tot_graph_5_372.svg
Serpent Assassin,5,res/dot/tot_graph_5_385.svg
Resuscitate,5,res/dot/tot_graph_5_412.svg
Witch's Mark,5,res/dot/tot_graph_5_508.svg
Abzan Runemark,4,res/dot/tot_graph_4_7.svg
Experimental Augury,4,res/dot/tot_graph_4_36.svg
Brainwash,4,res/dot/tot_graph_4_79.svg
Ward of Lights,4,res/dot/tot_graph_4_98.svg
Commit // Memory,4,res/dot/tot_graph_4_100.svg
Drown in Dreams,4,res/dot/tot_graph_4_117.svg
Spiritual Sanctuary,4,res/dot/tot_graph_4_121.svg
Rapid Decay,4,res/dot/tot_graph_4_147.svg
Persuasion,4,res/dot/tot_graph_4_162.svg
Douse in Gloom,4,res/dot/tot_graph_4_165.svg
Deadbridge Shaman,4,res/dot/tot_graph_4_179.svg
Fists of the Anvil,4,res/dot/tot_graph_4_215.svg
Fortified Rampart,4,res/dot/tot_graph_4_225.svg
Ivory Mask,4,res/dot/tot_graph_4_274.svg
Mirrored Lotus,4,res/dot/tot_graph_4_275.svg
Loran's Escape,4,res/dot/tot_graph_4_277.svg
Leonin Scimitar,4,res/dot/tot_graph_4_312.svg
Robe of Mirrors,4,res/dot/tot_graph_4_349.svg
Weirding Wood,4,res/dot/tot_graph_4_356.svg
Blood Pact,4,res/dot/tot_graph_4_367.svg
You See a Pair of Goblins,4,res/dot/tot_graph_4_371.svg
Secluded Courtyard,4,res/dot/tot_graph_4_387.svg
Soothing Balm,4,res/dot/tot_graph_4_432.svg
Volcanic Geyser,4,res/dot/tot_graph_4_504.svg
Weight of the Underworld,4,res/dot/tot_graph_4_512.svg
Pacification Array,4,res/dot/tot_graph_4_518.svg
Chromatic Star,3,
Battlefield Percher,3,
Bone Harvest,3,
Boots of Speed,3,
Resurrection,3,
Searing Flesh,3,
Flaccify,3,
Overload,3,
Enfeeblement,3,
Druid's Deliverance,3,
Rootwater Commando,3,
Innocuous Rat,3,
Drowsing Tyrannodon,3,
Waste Land,3,
Shambling Ghast,3,
Flare,3,
Glint,3,
Kitsune Dawnblade,3,
Obscuring Haze,3,
Freeze in Place,3,
Jalum Tome,3,
Necrobite,3,
Opportunity,3,
Revolutionary Rebuff,3,
Thunderherd Migration,3,
Reclaim,3,
Abnormal Endurance,2,
