Exemplar,Size,Filename
Total,6557,res/dot/tot_graph.svg
Roterothopter,5068,res/dot/tot_graph_5068_1.svg
+2 Mace,45,res/dot/tot_graph_45_0.svg
Weakstone's Subjugation,35,res/dot/tot_graph_35_35.svg
Gideon's Reproach,23,res/dot/tot_graph_23_9.svg
Choking Restraints,20,res/dot/tot_graph_20_39.svg
World Map,17,res/dot/tot_graph_17_73.svg
Naya Panorama,13,res/dot/tot_graph_13_48.svg
Agonizing Syphon,12,res/dot/tot_graph_12_19.svg
Ambuscade,11,res/dot/tot_graph_11_27.svg
Charcoal Diamond,11,res/dot/tot_graph_11_91.svg
Evil Reawakened,11,res/dot/tot_graph_11_193.svg
Oakenform,10,res/dot/tot_graph_10_4.svg
Separatist Voidmage,10,res/dot/tot_graph_10_18.svg
Swampsnare Trap,9,res/dot/tot_graph_9_140.svg
Disorienting Choice,9,res/dot/tot_graph_9_152.svg
Fowl Play,9,res/dot/tot_graph_9_169.svg
Show of Valor,8,res/dot/tot_graph_8_3.svg
Glorious Anthem,8,res/dot/tot_graph_8_33.svg
Spark Harvest,8,res/dot/tot_graph_8_67.svg
Rhystic Tutor,8,res/dot/tot_graph_8_126.svg
Treachery,8,res/dot/tot_graph_8_155.svg
Kor Cartographer,8,res/dot/tot_graph_8_191.svg
Due Diligence,6,res/dot/tot_graph_6_5.svg
Bar the Door,6,res/dot/tot_graph_6_6.svg
Temporal Machinations,6,res/dot/tot_graph_6_40.svg
Maniacal Rage,6,res/dot/tot_graph_6_87.svg
Emmessi Tome,6,res/dot/tot_graph_6_179.svg
Thunder Strike,6,res/dot/tot_graph_6_444.svg
Army of Allah,5,res/dot/tot_graph_5_7.svg
Spiritual Sanctuary,5,res/dot/tot_graph_5_21.svg
Skulltap,5,res/dot/tot_graph_5_26.svg
Cloak of Mists,5,res/dot/tot_graph_5_44.svg
Shield of Duty and Reason,5,res/dot/tot_graph_5_57.svg
Convolute,5,res/dot/tot_graph_5_119.svg
Ostracize,5,res/dot/tot_graph_5_154.svg
Flaying Tendrils,5,res/dot/tot_graph_5_215.svg
Blood Pact,5,res/dot/tot_graph_5_355.svg
Waterwhirl,5,res/dot/tot_graph_5_360.svg
Mending Touch,5,res/dot/tot_graph_5_394.svg
Thrill of Possibility,5,res/dot/tot_graph_5_491.svg
Arcane Flight,4,res/dot/tot_graph_4_36.svg
Sky Tether,4,res/dot/tot_graph_4_74.svg
Cho-Manno's Blessing,4,res/dot/tot_graph_4_95.svg
Commit // Memory,4,res/dot/tot_graph_4_97.svg
Syncopate,4,res/dot/tot_graph_4_101.svg
Commander's Insight,4,res/dot/tot_graph_4_115.svg
Winter's Intervention,4,res/dot/tot_graph_4_158.svg
Noxious Toad,4,res/dot/tot_graph_4_175.svg
Orcish Oriflamme,4,res/dot/tot_graph_4_238.svg
Imperial Mask,4,res/dot/tot_graph_4_263.svg
Pianna Nomad Captain,4,res/dot/tot_graph_4_266.svg
Serum Tank,4,res/dot/tot_graph_4_272.svg
Slimebind,4,res/dot/tot_graph_4_330.svg
Stalked Researcher,4,res/dot/tot_graph_4_331.svg
Spectral Cloak,4,res/dot/tot_graph_4_340.svg
New Horizons,4,res/dot/tot_graph_4_345.svg
Unclaimed Territory,4,res/dot/tot_graph_4_373.svg
Circle of Confinement,4,res/dot/tot_graph_4_438.svg
Squall,4,res/dot/tot_graph_4_456.svg
Volcanic Geyser,4,res/dot/tot_graph_4_487.svg
Trip Noose,4,res/dot/tot_graph_4_502.svg
Sentinel's Mark,3,
Divine Transformation,3,
Combo Attack,3,
Necrobite,3,
Tattered Apparition,3,
Forever Young,3,
Boots of Speed,3,
Resurrection,3,
Searing Flesh,3,
Geomancer's Gambit,3,
Cranial Extraction,3,
Overload,3,
Fancy Footwork,3,
Deep Wood,3,
Devouring Deep,3,
Doomed Dissenter,3,
Drowsing Tyrannodon,3,
Waste Land,3,
Enrage,3,
Shambling Ghast,3,
Neonate's Rush,3,
Glint,3,
Kitsune Dawnblade,3,
Vine Snare,3,
Inner Struggle,3,
Matzalantli the Great Door // The Core,3,
Opportunity,3,
Pegasus Courser,3,
Shared Roots,3,
Salvage,3,
Riverguard's Reflexes,3,
Azula Always Lies,3,
Abnormal Endurance,2,
Abyssal Nightstalker,2,
Academy Journeymage,2,
Accelerated Mutation,2,
Acolyte of Xathrid,2,
Act on Impulse,2,
Advanced Hoverguard,2,
Aegis of the Gods,2,
Ribbons of the Reikai,2,
Ephara's Warden,2,
Alley Evasion,2,
Alluring Scent,2,
Altar of Bone,2,
Arctic Foxes,2,
Ancient Craving,2,
Ancient Ziggurat,2,
Angelic Blessing,2,
Angelic Gift,2,
Anurid Murkdiver,2,
Argothian Elder,2,
Armory of Iroas,2,
Atinlay Igpay,2,
Auspicious Arrival,2,
Avenging Angel,2,
Banishment Decree,2,
Banners Raised,2,
Rooting Kavu,2,
Barren Glory,2,
Barter in Blood,2,
Bloodthorn Taunter,2,
Battle-Rattle Shaman,2,
Binding Agony,2,
Blistering Barrier,2,
Clash of Titans,2,
Revenge of Ravens,2,
Bloodcurdling Scream,2,
Bloodshed Fever,2,
Bloodtallow Candle,2,
Hydroblast,2,
Boil,2,
Border Patrol,2,
Bottomless Vault,2,
Bountiful Harvest,2,
Braidwood Cup,2,
Break Open,2,
Bright Reprisal,2,
Bull Cerodon,2,
Buoyancy,2,
Call to Serve,2,
Call to the Void,2,
Canopy Dragon,2,
Capricious Sorcerer,2,
Sea God's Scorn,2,
Cartographer,2,
Castigate,2,
Celestial Sword,2,
Ceremonial Guard,2,
Chains of Custody,2,
Chieftain en-Dal,2,
Chill Haunting,2,
Chitinous Cloak,2,
Chromatic Armor,2,
Circle of Despair,2,
Civic Wayfinder,2,
Cleanfall,2,
Deface,2,
Clinquant Skymage,2,
Clip Wings,2,
Cloudshift,2,
Coastal Breach,2,
Coat with Venom,2,
Cobbled Wings,2,
Collective Unconscious,2,
New Frontiers,2,
Colossal Might,2,
Commander's Authority,2,
Common Iguana,2,
Conservator,2,
Convergence of Dominion,2,
Coordinated Barrage,2,
Crimson Roc,2,
Crippling Blight,2,
Crossbow Infantry,2,
Crosstown Courier,2,
Crumbling Vestige,2,
Crystal Quarry,2,
Daring Leap,2,
Dark Favor,2,
Dark Offering,2,
Dauthi Slayer,2,
Time Reversal,2,
Dazzling Beauty,2,
Deadly Tempest,2,
Death Bomb,2,
Deathcoil Wurm,2,
Declare Dominance,2,
Solemn Offering,2,
Deep Reconnaissance,2,
Demotion,2,
Dense Canopy,2,
Deny Entry,2,
Deny Existence,2,
Disease Carriers,2,
Gollum's Bite,2,
Displace,2,
Doublecast,2,
Draconian Cylix,2,
Dragon Fodder,2,
Dragonscale Boon,2,
Drain Life,2,
Dream Spoilers,2,
Dredge the Mire,2,
Drekavac,2,
Druid of Purification,2,
Dwarven Hold,2,
Safe Passage,2,
Eerie Procession,2,
Elemental Uprising,2,
Eliminate,2,
Elven Rite,2,
Elvish Healer,2,
Elven Ambush,2,
Cosmotronic Wave,2,
Enchanted Being,2,
Roots,2,
Entrancing Melody,2,
Aang's Journey,2,
Erratic Explosion,2,
Campfire,2,
Essence Extraction,2,
Eye of Nowhere,2,
Moment of Silence,2,
Fear,2,
Feat of Resistance,2,
Feeding Frenzy,2,
Feign Death,2,
Accursed Spirit,2,
Fencing Ace,2,
Feral Instinct,2,
Feroz's Ban,2,
Fervor,2,
Alive // Well,2,
Fevered Strength,2,
Field of Dreams,2,
Molten Rebuke,2,
Final Judgment,2,
Fire Tempest,2,
Fire-Omen Crane,2,
Firebreathing,2,
Firestorm Phoenix,2,
Fissure Vent,2,
Flawless Maneuver,2,
Timely Interference,2,
Fleeting Image,2,
Flying Carpet,2,
Predict,2,
Foresight,2,
Fortress Crab,2,
Fortune's Favor,2,
Mindstatic,2,
Frost Giant,2,
Funeral Pyre,2,
Diresight,2,
Fungusaur,2,
Futurist Sentinel,2,
Sage of the Maze,2,
Gaea's Protector,2,
Gainsay,2,
Gaze of Adamaro,2,
Geist Snatch,2,
Ghostway,2,
