Exemplar,Size,Filename
Total,4718,res/dot/tot_graph.svg
Spectrum Sentinel,2981,res/dot/tot_graph_2981_1.svg
Vraska's Contempt,75,res/dot/tot_graph_75_42.svg
Pick the Brain,50,res/dot/tot_graph_50_12.svg
Sol Grail,46,res/dot/tot_graph_46_6.svg
+2 Mace,37,res/dot/tot_graph_37_0.svg
Bubble Snare,32,res/dot/tot_graph_32_36.svg
Neutralize the Guards,31,res/dot/tot_graph_31_54.svg
Appetite for the Unnatural,28,res/dot/tot_graph_28_2.svg
Bound in Silence,17,res/dot/tot_graph_17_40.svg
Hieromancer's Cage,17,res/dot/tot_graph_17_47.svg
Explosive Apparatus,17,res/dot/tot_graph_17_79.svg
Lay Waste,15,res/dot/tot_graph_15_125.svg
Esper Panorama,13,res/dot/tot_graph_13_50.svg
Blood Tithe,12,res/dot/tot_graph_12_17.svg
Rebuke,11,res/dot/tot_graph_11_3.svg
Marble Diamond,11,res/dot/tot_graph_11_96.svg
Witness Protection,9,res/dot/tot_graph_9_176.svg
Extinguish,9,res/dot/tot_graph_9_192.svg
Vengeful Possession,9,res/dot/tot_graph_9_261.svg
Honor of the Pure,8,res/dot/tot_graph_8_33.svg
Raise Dead,8,res/dot/tot_graph_8_144.svg
Feral Invocation,8,res/dot/tot_graph_8_193.svg
Run Aground,8,res/dot/tot_graph_8_339.svg
Alarum,7,res/dot/tot_graph_7_15.svg
The Mycosynth Gardens,7,res/dot/tot_graph_7_29.svg
Impeccable Timing,7,res/dot/tot_graph_7_240.svg
Restart Sequence,7,res/dot/tot_graph_7_424.svg
Aether Adept,6,res/dot/tot_graph_6_16.svg
Symbol of Unsummoning,6,res/dot/tot_graph_6_41.svg
Cave Sense,6,res/dot/tot_graph_6_92.svg
Monstrous Growth,6,res/dot/tot_graph_6_119.svg
Sisay's Ring,6,res/dot/tot_graph_6_185.svg
Fog,6,res/dot/tot_graph_6_222.svg
Sowing Mycospawn,6,res/dot/tot_graph_6_296.svg
Rotted Hulk,6,res/dot/tot_graph_6_346.svg
Sure Strike,6,res/dot/tot_graph_6_466.svg
Reckoner's Bargain,5,res/dot/tot_graph_5_24.svg
Ambuscade,5,res/dot/tot_graph_5_26.svg
Invisibility,5,res/dot/tot_graph_5_46.svg
Black Dragon,5,res/dot/tot_graph_5_61.svg
Flickering Ward,5,res/dot/tot_graph_5_62.svg
Bone Splinters,5,res/dot/tot_graph_5_73.svg
Rabid Gnaw,5,res/dot/tot_graph_5_134.svg
Divest,5,res/dot/tot_graph_5_162.svg
Infest,5,res/dot/tot_graph_5_218.svg
Prosperity,5,res/dot/tot_graph_5_266.svg
This Town Ain't Big Enough,5,res/dot/tot_graph_5_374.svg
Resuscitate,5,res/dot/tot_graph_5_414.svg
Witch's Mark,5,res/dot/tot_graph_5_508.svg
