Exemplar,Size,Filename
Total,5724,res/dot/tot_graph.svg
Roterothopter,4285,res/dot/tot_graph_4285_1.svg
+2 Mace,43,res/dot/tot_graph_43_0.svg
Glimmerdust Nap,33,res/dot/tot_graph_33_33.svg
Arrest,17,res/dot/tot_graph_17_38.svg
Braidwood Sextant,17,res/dot/tot_graph_17_73.svg
Sheltering Landscape,13,res/dot/tot_graph_13_46.svg
Agonizing Syphon,12,res/dot/tot_graph_12_15.svg
Neck Snap,11,res/dot/tot_graph_11_3.svg
Struggle for Skemfar,11,res/dot/tot_graph_11_24.svg
Moss Diamond,11,res/dot/tot_graph_11_92.svg
Vat Emergence,11,res/dot/tot_graph_11_192.svg
Aether Adept,10,res/dot/tot_graph_10_14.svg
Disorienting Choice,9,res/dot/tot_graph_9_152.svg
Witness Protection,9,res/dot/tot_graph_9_170.svg
Steer Clear,9,res/dot/tot_graph_9_234.svg
Force of Virtue,8,res/dot/tot_graph_8_30.svg
Insatiable Avarice,8,res/dot/tot_graph_8_125.svg
Weakness,8,res/dot/tot_graph_8_139.svg
Frantic Strength,8,res/dot/tot_graph_8_186.svg
Kor Cartographer,8,res/dot/tot_graph_8_286.svg
Wings of the Cosmos,7,res/dot/tot_graph_7_13.svg
Eaten Alive,7,res/dot/tot_graph_7_67.svg
Monstrous Growth,7,res/dot/tot_graph_7_115.svg
Repulse,6,res/dot/tot_graph_6_39.svg
Maniacal Rage,6,res/dot/tot_graph_6_87.svg
Treachery,6,res/dot/tot_graph_6_156.svg
Sisay's Ring,6,res/dot/tot_graph_6_179.svg
The Chase Is On,6,res/dot/tot_graph_6_438.svg
Ajani's Mantra,5,res/dot/tot_graph_5_17.svg
Village Rites,5,res/dot/tot_graph_5_22.svg
Awesome Presence,5,res/dot/tot_graph_5_43.svg
Black Dragon,5,res/dot/tot_graph_5_56.svg
Green Ward,5,res/dot/tot_graph_5_57.svg
Flaccify,5,res/dot/tot_graph_5_119.svg
Crush Underfoot,5,res/dot/tot_graph_5_128.svg
Ostracize,5,res/dot/tot_graph_5_154.svg
Flaying Tendrils,5,res/dot/tot_graph_5_214.svg
Waterwhirl,5,res/dot/tot_graph_5_355.svg
Rite of the Serpent,5,res/dot/tot_graph_5_368.svg
Resuscitate,5,res/dot/tot_graph_5_389.svg
Tormenting Voice,5,res/dot/tot_graph_5_482.svg
PuPu UFO,4,res/dot/tot_graph_4_2.svg
Abzan Runemark,4,res/dot/tot_graph_4_6.svg
Anticipate,4,res/dot/tot_graph_4_31.svg
