Exemplar,Size,Filename
Total,4708,res/dot/tot_graph.svg
Spectrum Sentinel,2959,res/dot/tot_graph_2959_1.svg
Murder,75,res/dot/tot_graph_75_42.svg
Tourach's Canticle,50,res/dot/tot_graph_50_12.svg
Dragon Blood,46,res/dot/tot_graph_46_6.svg
+2 Mace,37,res/dot/tot_graph_37_0.svg
Bubble Snare,32,res/dot/tot_graph_32_36.svg
Rally,31,res/dot/tot_graph_31_54.svg
Creeping Mold,28,res/dot/tot_graph_28_2.svg
Choking Restraints,17,res/dot/tot_graph_17_40.svg
Liberate,17,res/dot/tot_graph_17_47.svg
Flamecast Wheel,17,res/dot/tot_graph_17_79.svg
Yawning Fissure,15,res/dot/tot_graph_15_125.svg
Promising Vein,13,res/dot/tot_graph_13_50.svg
Blood Tithe,12,res/dot/tot_graph_12_17.svg
Manor Gate,12,res/dot/tot_graph_12_509.svg
Rebuke,11,res/dot/tot_graph_11_3.svg
Charcoal Diamond,11,res/dot/tot_graph_11_96.svg
Fowl Play,9,res/dot/tot_graph_9_176.svg
Extinguish,9,res/dot/tot_graph_9_192.svg
Hijack,9,res/dot/tot_graph_9_261.svg
Crusade,8,res/dot/tot_graph_8_33.svg
Wander in Death,8,res/dot/tot_graph_8_144.svg
Oakenform,8,res/dot/tot_graph_8_193.svg
Misleading Motes,8,res/dot/tot_graph_8_339.svg
Alarum,7,res/dot/tot_graph_7_15.svg
Castle Sengir,7,res/dot/tot_graph_7_29.svg
Righteous Blow,7,res/dot/tot_graph_7_240.svg
Tempt with Immortality,7,res/dot/tot_graph_7_424.svg
Unnerving Grasp,6,res/dot/tot_graph_6_16.svg
Galestrike,6,res/dot/tot_graph_6_41.svg
Giant Strength,6,res/dot/tot_graph_6_92.svg
Confidence from Strength,6,res/dot/tot_graph_6_119.svg
Emmessi Tome,6,res/dot/tot_graph_6_185.svg
Fog,6,res/dot/tot_graph_6_222.svg
Kor Cartographer,6,res/dot/tot_graph_6_296.svg
